Name,Alcohol,Character,Class,Beverage,Red Meat,Pork,Poultry,Mollusc,Fish,Lobster-Shellfish,Grilled,Hard Cheese,Soft Cheese,Green Vegetables,Soft Vegetables,Fungi,Beans,Spicy,Fruits,Dessert,Clusters
Squealing Pig Australian Chardonnay,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
Cotes du Rhone L Tradition Blanc,14.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Pulpo Marlborough Sauvignon Blanc,12.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2
Villa Maria Private Bin Pinot Grigio,13.5,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2
Villa Maria Private Bin Sauvignon Blanc,13.0,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2
Villa Maria Private Bin Chardonnay,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
Vidal Sauvignon Blanc,13.0,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2
Picpoul de Pinet Haut Bridau,12.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Wolf Blass Silver Label Chardonnay,13.0,1,Chardonnay,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
Left Field Sauvignon Blanc,13.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2
Esk Valley Sauvignon Blanc,13.5,1,Sauvignon Blanc,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2
Petit Chablis Alain Geoffroy,12.5,1,Chablis,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2
Macon Lugny Les Charmes,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Chablis Alain Geoffroy Domaine La Marguerite,12.5,1,Chablis,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2
Chablis Domaine Le Verger,12.5,1,Chablis,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2
Petit Chablis Louis Jadot,12.0,1,Chablis,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2
Sancerre Blanc La Perrière,13.5,1,Sancerre,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2
Givry Blanc Remoissenet,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Chateauneuf-du-Pape White Terroir Daronton,13.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Marsannay Blanc Huguenot,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Meursault Clos du Domaine Henri Darnat 2018,13.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Chassagne Montrachet Remoissenet 2017,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Meursault Remoissenet Cuvée Maurice Chevalier 2015,13.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Puligny Montrachet Remoissenet 2017,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Catarratto Pinot Grigio Allegri,12.0,1,Pinot Grigio,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2
Big Coq Ventoux Rosé,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Matua Pinot Noir Rosé,13.0,1,Pinot Noir,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
Bandol Rosé,13.0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Essentielle Les Masques Rosé Magnum,12.5,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Sancerre Rosé La Perriere,13.0,1,Sancerre,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2
Akitabare “Koshiki Junzukuri”,14.5,3,Junmai,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Hoyo “Genji”,15.0,2,Junmai,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Hoyo “Sawayaka Junmai”,15.0,1,Junmai,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Kamoizumi “Shusen”,16.0,4,Junmai,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Kuzuryu “Junmai”,14.5,4,Junmai,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Masumi “Okuden Kantsukuri”,15.0,7,Junmai,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Miyasaka “Yawaraka Junmai”,12.0,6,Junmai,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
Sohomare “Karakuchi”,15.0,1,Junmai,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Sohomare “Tokubetsu Kimoto”,15.0,5,Junmai,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Tamagawa “Tokubetsu Junmai”,16.5,5,Junmai,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Tedorigawa “Yamahai Junmai”,15.5,1,Junmai,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
Dewazakura “Dewasansan”,15.5,2,Ginjo,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Dewazakura “Izumi Judan”,17.5,1,Ginjo,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Dewazakura “Oka”,15.5,6,Ginjo,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Dewazakura “Omachi”,16.5,2,Ginjo,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Kokuryu “Junmai Ginjo”,15.5,3,Ginjo,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Koshi no Kanbai “Sai”,15.0,6,Ginjo,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Nagurayama “Yokikana”,16.0,6,Ginjo,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Sohomare “Junmai Ginjo”,15.0,6,Ginjo,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Dewazakura “Namagenshu”,17.5,6,Ginjo,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0
